rank,parish_code,criticality,index,elderly_share_pct,coverage_ratio,mean_daily_departures,total_population,pop_65plus
1,110607,Critical,0.9115,25.8,0.0,0.0,12183.0,3142.0
2,110667,Critical,0.8637,23.7,0.0,0.0,13956.0,3310.0
3,110663,Critical,0.8479,23.1,0.0061,0.0,28475.0,6584.0
4,110621,Critical,0.8119,24.1,0.1801,0.0,35479.0,8541.0
5,110608,Critical,0.7802,29.6,0.4123,1011.9,35362.0,10475.0
6,110601,Critical,0.7758,27.4,0.5182,0.0,14306.0,3919.0
7,110656,Critical,0.7412,20.0,0.1128,0.0,33302.0,6675.0
8,110665,High,0.6962,20.2,0.2563,0.0,10051.0,2027.0
9,110658,High,0.6557,26.5,0.6057,874.2,16546.0,4391.0
10,110611,High,0.6197,23.7,0.4787,1025.5,18028.0,4269.0
11,110661,High,0.6117,23.1,0.7057,35.7,9658.0,2233.0
12,110639,High,0.6031,26.4,0.502,1904.7,34076.0,8996.0
13,110666,High,0.5934,21.5,0.6578,0.0,11060.0,2379.0
14,110654,Moderate,0.5167,24.7,0.9875,505.2,33309.0,8237.0
15,110633,Moderate,0.4938,26.6,0.7962,2094.1,32179.0,8554.0
16,110655,Moderate,0.491,23.9,0.9421,778.4,21160.0,5062.0
17,110602,Moderate,0.4797,24.1,0.6383,2216.3,13850.0,3341.0
18,110618,Moderate,0.479,20.9,0.7276,949.2,46334.0,9689.0
19,110660,Moderate,0.4771,20.7,0.7587,779.0,20267.0,4191.0
20,110657,Moderate,0.4379,23.5,0.9873,1114.6,23261.0,5458.0
21,110659,Moderate,0.386,24.5,0.8847,2472.5,22140.0,5430.0
22,110664,Low,0.329,16.4,1.0,389.7,23645.0,3871.0
23,110662,Low,0.2432,15.2,0.7708,2043.7,22382.0,3399.0
24,110610,Low,0.2181,24.3,0.9778,4092.1,14787.0,3595.0
